id,task_type,block_id,question,cot_steps,answer
function_field_boolean_001,explain,function_field_boolean,,,
function_field_boolean_002,explain,function_field_boolean,,,
function_field_boolean_003,explain,function_field_boolean,,,
function_field_boolean_004,explain,function_field_boolean,,,
function_field_boolean_005,explain,function_field_boolean,,,
